"�..tweet_id","text","time","date","user_id","user","symbol","url_id","url","tweet_symbol_id"
1187507042061299712,"RT @BloombergAU: Australian property is starting to boom again. That's a worry https://t.co/khDPnxL5D0","23:11:56","19-10-24",34713362,"business","",2.44526714192372e+38,"https://bloom.bg/2oerDLS",1.71030931150361e+38
1187475430967828480,"Belichick and Brady light candles daily at their black altar and pray for an opponent to say stuff this. 

https://t.co/TSafycVJRu","21:06:19","19-10-24",807025762708688896,"RodBoydILM","",1.24322017283029e+38,"https://deadspin.com/jarvis-landry-guarantees-victory-against-the-patriots-1839332703",2.40912594318279e+38
1187184941043519488,"We have a tremendous piece out tonight on https://t.co/2Cj9QmVLog about $MSFT https://t.co/GrOos0Siq6","01:52:01","19-10-24",14216123,"jimcramer","MSFT",2.16973713778869e+38,"http://www.actionalertsplus.com",1.34332341012957e+38
1187184941043519488,"We have a tremendous piece out tonight on https://t.co/2Cj9QmVLog about $MSFT https://t.co/GrOos0Siq6","01:52:01","19-10-24",14216123,"jimcramer","MSFT",1.88602867062883e+38,"https://twitter.com/AndyFanter/status/1187147763630383104",1.34332341012957e+38
1187434751084376064,"Big Pharma is on a quest to ramp up sales in China https://t.co/4406N6twKQ via @BW","18:24:40","19-10-24",34713362,"business","BW",7.09254209888281e+37,"https://bloom.bg/2W7QNIK",2.95052667474945e+38
1187476829264896000,"Even though it is underperforming some of the biggest Death By Amazon index members this year, Amazon (AMZN) has drastically outperformed over the past five years.
https://t.co/EOi0VtINcG","21:11:53","19-10-24",28571999,"bespokeinvest","AMZN",1.91580491546144e+37,"https://www.bespokepremium.com/interactive/posts/think-big-blog/death-by-amazons-best-performers",9.88506210907513e+37
1187243162668097536,"The Golf once saved Volkswagen. Now VW wants to save the Golf https://t.co/jrLUpsYeNX","05:43:22","19-10-24",34713362,"business","",9.84265665989974e+37,"https://bloom.bg/2p8DsDR",2.00362959685666e+38
1187273240391147520,"Chinese bonds sell at record 97% discount in anonymous auction https://t.co/EjzansPSfM","07:42:53","19-10-24",34713362,"business","",2.02885908497208e+38,"https://bloom.bg/2MIHI5T",2.36244218428119e+38
1187255913826148352,"This year’s winner of the Nobel prize for economics says, “You don’t boost growth by cutting taxes, you do that by giving money to people” https://t.co/icJFHAdPkr","06:34:02","19-10-24",34713362,"business","",1.52375014231546e+38,"https://bloom.bg/2JjaZlF",1.4677056336213e+38
1187179428159377408,"While royal infighting and a muddy battle occupy much of Netflix’s new Shakespearean drama “The King,” starring Timothée Chalamet and Robert Pattinson, another war rages in real life: who had the better hair? https://t.co/joeHlr64ZS","01:30:07","19-10-24",3108351,"WSJ","",3.24904321263012e+37,"https://on.wsj.com/360CSsn",2.39172333053013e+38
1187356221331922944,"The S&amp;P 500 is less than 1% from all-time highs, but stocks in Europe have broken out to 52-week highs in local currency and are just about there on a dollar-adjusted basis too. https://t.co/10o9ezMhJC https://t.co/uCngFFVdOL","13:12:37","19-10-24",28571999,"bespokeinvest","",1.99113017103655e+37,"https://www.bespokepremium.com/interactive/posts/think-big-blog/europe-breaks-its-range",2.54640593876506e+38
1187398234731241472,"Carlson Capital explains why the T-Mobile-Sprint merger may not happen https://t.co/bBcfysQJFk #PREMIUM #CarlsonCapital $$ $$ https://t.co/mYDi7CiGBq","15:59:34","19-10-24",108021761,"valuewalk","",2.87022761043002e+38,"http://dlvr.it/RGtFhm",2.9151796584127e+38
1187361281935925248,"RT @markets: U.S. stocks open higher https://t.co/4SMND5GNWG https://t.co/PghVPv4OPb","13:32:44","19-10-24",34713362,"business","",1.73779147670807e+38,"https://bloom.bg/361ksHT",1.55488738991939e+38
1187335444725456896,"United is targeting big spenders with first class seats on new regional jets connecting from Chicago and Newark to smaller U.S. cities https://t.co/6jbPCToOF7","11:50:04","19-10-24",34713362,"business","",1.04952268668359e+38,"https://bloom.bg/2oeEMol",2.45672921802433e+37
1187352639668924416,"The EU awarded its top human rights prize to economist Ilham Tohti for his work defending China's Uighur minority—and urged Beijing to release him from jail https://t.co/M66SG2DuLp","12:58:23","19-10-24",34713362,"business","",1.40045303603224e+38,"https://bloom.bg/2BGgTZO",2.7616089784813e+38
1187306161021829120,"I really liked this insight from @matt_levine's great WeWork column yesterday. https://t.co/yr3eDtJHGF https://t.co/jUe2A2vSzf","09:53:42","19-10-24",14096763,"TheStalwart","I",2.01529353717415e+37,"https://www.bloomberg.com/opinion/articles/2019-10-23/how-do-you-like-we-now",2.56009410560656e+38
1187348780556914688,"Three more people have been charged in what investigators say was a large-scale black market THC vape manufacturing operation in southeastern Wisconsin https://t.co/DTsk4oWfno","12:43:03","19-10-24",34713362,"business","THC",1.09692327932456e+38,"https://bloom.bg/2p0Usfo",2.61718447471929e+38
1187346762178150400,"Sweden’s debt office is looking into the option of issuing bonds as long as 100 years https://t.co/xB644UGHUN","12:35:02","19-10-24",34713362,"business","",2.8136437536894e+37,"https://bloom.bg/31FrrTK",3.60559198109955e+37
1187302096737046528,"Nissan is weighing options about the future of its two plants in Europe as the automaker faces declining sales in the region and an industry shift to electric cars https://t.co/rE9841QeNK","09:37:33","19-10-24",34713362,"business","",1.96229074599578e+38,"https://bloom.bg/2Pf8C7i",2.82148694690253e+38
1187256689780756480,"Hyundai's third-quarter earnings miss estimates thanks to weak demand in China and costs to settle lawsuits over suspected faulty engines https://t.co/skpQXYR6Hi","06:37:07","19-10-24",34713362,"business","",3.12053645131416e+38,"https://bloom.bg/33PN70S",2.7312991894581e+38
1187493326779498496,"“Incident: We burned down the state.” https://t.co/Hm5UltbiXA","22:17:26","19-10-24",1469603575,"QTRResearch","",2.71976632766035e+38,"https://twitter.com/caetuscap/status/1187493186186420224",5.01875934927454e+37
1187229350866968576,"The long, bumpy road to justice in the Libor-rigging scandal may end in a Manhattan courtroom on Thursday https://t.co/8IaraRqRNY","04:48:29","19-10-24",34713362,"business","",1.71808057721472e+38,"https://bloom.bg/2qGi5u3",2.47968498949018e+38
1187177145673621504,"U.S. Navy's $13 billion aircraft carrier may deploy at least six years late https://t.co/tmlFMgBoxm","01:21:02","19-10-24",34713362,"business","",1.74354462758295e+38,"https://bloom.bg/32KnA9k",2.98345480703221e+38
1187284468345819136,"Saying sorry has cost Australia's banks $3.5 billion so far - and the price could rise higher https://t.co/znZjOyDnlr","08:27:30","19-10-24",34713362,"business","",1.37168864227458e+37,"https://bloom.bg/2BD53Q7",2.67832516825882e+38
1187303566307934208,"The Golf once saved Volkswagen. Now VW wants to save the Golf https://t.co/H9UJHPhib6","09:43:23","19-10-24",34713362,"business","",1.15324072049444e+38,"https://bloom.bg/32F09Ou",2.41269788986419e+38
1187348650663534592,"I didn't know that @DevinNunes was suing @RyanLizza for defamation. 

This is one of the silliest lawsuits I've ever read. It's remarkable. I can't believe a lawyer wrote it, or Nunes allowed it. 

https://t.co/7O3rRjFL59","12:42:32","19-10-24",807025762708688896,"RodBoydILM","I",4.48877070216078e+37,"https://assets.documentcloud.org/documents/6443913/NunesSuit.pdf",2.61959785707722e+38
1187366630151593984,"Some American companies now worry about an all-out Chinese boycott of U.S. goods https://t.co/J7dFM90Aju via @BW","13:53:59","19-10-24",34713362,"business","BW",2.64025639373995e+38,"https://bloom.bg/31Kro8Y",1.51310948695301e+38
1187356773432221696,"No one — including Trump — can be sure exactly what he'd say https://t.co/aQFFH2X8YV","13:14:49","19-10-24",34713362,"business","",1.76159250749281e+38,"https://bloom.bg/2oePds1",1.99721202471094e+38
1187299870270468096,"Bloomberg Economics estimates that EU trade deals currently under negotiation could permanently create $80 billion of annual exports. Trade wars, and Brexit could permanently destroy as much as $500 billion. https://t.co/niM4RpA39A","09:28:42","19-10-24",34713362,"business","",3.15572425670174e+37,"https://bloom.bg/35XOSuV",8.13567456361403e+37
1187374482547191808,"What happens if Hong Kong's leader, Carrie Lam, is replaced? Here's what the law says https://t.co/BHSYURcAOB","14:25:11","19-10-24",34713362,"business","",3.25360480275217e+38,"https://bloom.bg/31IwpPp",2.97060648776843e+38
1187173594301976576,"It may seem like the market has lost its mind https://t.co/T34QI8owdk","01:06:56","19-10-24",15281391,"TheStreet","",2.95571599288475e+38,"https://buff.ly/2WaYsWQ",2.44753335449016e+38
1187178396897423360,"These are some of the effects climate change is having on our health and safety, including affecting our food and water supplies.  https://t.co/ehYANkQs3P","01:26:01","19-10-24",15281391,"TheStreet","",1.69485395055373e+38,"https://buff.ly/361IYIX",2.40173474298428e+38
1187488648045977600,"Twitter CEO Jack Dorsey says Mark Zuckerberg has a “major gap and flaw” in his argument for free speech on social media https://t.co/F6aSbk6hlb","21:58:50","19-10-24",34713362,"business","CEO",2.42811343098815e+38,"https://bloom.bg/2NfqVX8",1.37131846204318e+38
1187497009302953984,"Myanmar’s stunted stock exchange expects as many as 4 initial public offerings in coming months https://t.co/aSGePZNhS5","22:32:04","19-10-24",34713362,"business","",2.98429237365068e+38,"https://bloom.bg/31JRoBx",1.46017656008378e+38
1187303535739834368,"Meanwhile, as Draghi goes into his final meeting, here's the latest from Markit on the Eurozone economy: ""Future expectations sank to the gloomiest since 2013 and jobs growth hit the lowest since 2014."" https://t.co/KwZrhjG1gp","09:43:16","19-10-24",14096763,"TheStalwart","",1.57044016506166e+38,"https://www.markiteconomics.com/Public/Home/PressRelease/0d41ffba58df4fafa8e3d8fdfdf40730",6.28889955235648e+37
1187495248752189440,"Activist investor Starboard says software maker Box is an attractive target https://t.co/aMIwEm3BBg","22:25:04","19-10-24",34713362,"business","",3.41722338444728e+37,"https://bloom.bg/32WLiPq",2.38245244055234e+37
1187227254880899072,"Google employees are accusing the company of developing an internal surveillance tool that could be used to monitor worker dissent and labor organizing https://t.co/UlYJIxISa9","04:40:09","19-10-24",34713362,"business","",2.14863927724596e+38,"https://bloom.bg/2BCFoXI",3.67663821008322e+37
1.187287537922e+18,"Norway’s central bank says interest rates will remain at the current level in the “coming period” https://t.co/G9h4IXw7Jq","08:39:42","19-10-24",34713362,"business","",3.8573400306734e+37,"https://bloom.bg/2NaL4xA",2.26916249926053e+38
1187224718761512960,"In an exchange with a judge, Trump’s lawyers argued that if the president were to shoot someone, he could not be investigated until he leaves office https://t.co/Ajax0gIDPq","04:30:05","19-10-24",3108351,"WSJ","",1.89338237544884e+38,"https://on.wsj.com/2NaMJTI",2.39103906408633e+38
1187380481781833728,"A big question for fixed-income markets in 2020? Whether negative yields are coming to the U.S. https://t.co/YgNucYwdJx https://t.co/6iTFMP1qKF","14:49:01","19-10-24",34713362,"business","A",1.17887527007561e+38,"https://bloom.bg/2NcsSn8",1.30132377235656e+38
1187346165899124736,"RT @bopinion: Facebook wants to get into banking, but banking may not want to let Facebook in https://t.co/wpC1d0qV5B","12:32:40","19-10-24",34713362,"business","",3.39350377382494e+38,"https://bloom.bg/2WaRhxD",4.14279936525364e+37
1187282065466777600,"The euro-area economy stays at the brink of contraction https://t.co/LftTv9SVUX https://t.co/mAKT9o1xEO","08:17:57","19-10-24",34713362,"business","",1.34504336177201e+38,"https://bloom.bg/2PeSXVy",2.28772908390377e+38
1187480021918781440,"Sweden’s debt office is looking into the option of issuing bonds as long as 100 years https://t.co/D5B0raSoxe","21:24:34","19-10-24",34713362,"business","",2.90201108436135e+38,"https://bloom.bg/2pLJudJ",2.33582689366397e+37
1187282347705688064,"Some investors are striking a blow against climate change by getting rid of oil and coal stocks https://t.co/nGjVddv9kt","08:19:04","19-10-24",34713362,"business","",2.54846075436893e+38,"https://bloom.bg/35XjbSd",2.6547768343443e+38
1187334714471919616,"@JHWeissmann @markets https://t.co/nOoSMLuBAF","11:47:10","19-10-24",14096763,"TheStalwart","",3.2462372503236e+38,"https://twitter.com/thestalwart/status/920410363220373511?s=21",1.72210760207395e+38
1187243989457608704,"Japan's Shinzo Abe and South Korea's Lee Nak-yon have agreed they must work to ease the feud that has spilled over into trade and security https://t.co/PG7Vi3vBHv","05:46:39","19-10-24",34713362,"business","",3.02854896230913e+38,"https://bloom.bg/35Y9jrs",3.48060970118863e+37
1187230181053861888,"Norway’s huge new crude oil stream is making inroads in Asia https://t.co/k98QFf2QAt","04:51:47","19-10-24",34713362,"business","",2.74833833344966e+38,"https://bloom.bg/2JfNiuq",2.21908352181682e+38
1187436067848441856,"Tesla shares are now trading above Wall Street targets for the first time since January https://t.co/qZAaJbnf5Q","18:29:54","19-10-24",34713362,"business","",2.88799686429263e+38,"https://bloom.bg/33X0r3w",7.79118405282378e+37
1187201954021335040,"The man allegedly behind the 1MDB heist parts with London lingerie office https://t.co/iAsawM7j4v","02:59:37","19-10-24",34713362,"business","",3.39398151441854e+38,"https://bloom.bg/2PfETv0",1.09488166119484e+38
1187514616223539200,"From SpaceX to Made in Space, companies are aiming to manufacture new tools, technologies and even organs in low Earth orbit that can’t be made down below https://t.co/GhkmWZ1kdh","23:42:02","19-10-24",34713362,"business","",6.66037520404453e+37,"https://bloom.bg/2ok6Nee",7.49974556175189e+37
1187300618278522880,"The ECB and Germany finally have a window of opportunity to start repairing their fractured relationship https://t.co/zufrGus7mj","09:31:41","19-10-24",34713362,"business","",1.48954314399911e+37,"https://bloom.bg/2NeW8Km",1.18812487091823e+37
1187275811327533056,"These are the world's top economies for ease of doing business. And China just leapfrogged France https://t.co/E2bxkfGb7y https://t.co/3e5an91UCh","07:53:06","19-10-24",34713362,"business","",3.98031445928076e+37,"https://bloom.bg/2pPygog",2.82767550491451e+38
1187350470815354880,"Pot financing is getting more expensive, just when it’s needed most https://t.co/L072CUkboU","12:49:46","19-10-24",34713362,"business","",2.38713099103131e+38,"https://bloom.bg/2N8fDEj",1.05523728653177e+38
1187446424373465088,"Huawei CTO: Our challenge is to be “smaller, faster, cheaper—right?” https://t.co/YvwQgE4xQM via @BW","19:11:03","19-10-24",34713362,"business","BW",5.34628062278987e+36,"https://bloom.bg/2MJm29X",2.19615785478104e+38
1187332952293855232,"Nigeria bars individuals and local firms from buying high-yielding central bank bonds https://t.co/LONg3hjkhq","11:40:10","19-10-24",34713362,"business","",1.6227385821836e+38,"https://bloom.bg/2JiEWCd",1.72299040866908e+38
1187499430519418880,"Alipay and Tencent beware: China's digital yuan is closing in https://t.co/sietdZEdhg","22:41:41","19-10-24",34713362,"business","",1.2224023543342e+38,"https://bloom.bg/2pRD1O8",7.20346216375423e+37
1187459776265031680,"The IRS isn’t effectively auditing corporations despite a change that was supposed to make the process more efficient https://t.co/IDMo1VgYSP","20:04:07","19-10-24",34713362,"business","IRS",2.78314069034659e+38,"https://bloom.bg/2WcOPqg",8.19901461665916e+37
1187239545286344704,"Israel has quietly normalized relations in the Persian Gulf ahead of the World Expo in Dubai https://t.co/NFPp6xDaAC via @BW","05:29:00","19-10-24",34713362,"business","BW",9.48782503111739e+37,"https://bloom.bg/2PbQawh",2.39349388482989e+38
1187416355219431424,"A Saudi Prince told U.S. lawmakers to get off their “high moralistic horses” as ties between the historical allies remain frayed a year after the murder of journalist Jamal Khashoggi https://t.co/y4v7wHjBCk","17:11:34","19-10-24",34713362,"business","A",2.68384817742599e+38,"https://bloom.bg/31KrNbJ",1.82192926020165e+38
1187348225524674560,"The cost of buying a home is sliding in Manhattan's most expensive neighborhoods 🏙 https://t.co/84b9lAG576 https://t.co/XLmvhRol8h","12:40:51","19-10-24",34713362,"business","",5.05283924023591e+37,"https://bloom.bg/2N76FqU",1.21975912202964e+38
1187297644646981632,"Egypt’s President Abdel-Fattah El-Sisi emerged largely unscathed from a bout of anti-government protests a month ago. Investors? Less so https://t.co/HavLLKi7UA","09:19:52","19-10-24",34713362,"business","",3.32744850325596e+38,"https://bloom.bg/33YLqOA",9.00239846910187e+37
1187236755835146240,"Bitcoin nears death cross indicator as U.S. lawmakers target Libra https://t.co/tP63U2z7qe https://t.co/uwqxywaih1","05:17:55","19-10-24",34713362,"business","",1.14549415747481e+38,"https://bloom.bg/33WhEdf",3.20520882566572e+38
1187158088396095488,"The California coast is magic. Full stop. https://t.co/lBsYjdK3SR","00:05:19","19-10-24",286654612,"mark_dow","",6.94008395726396e+37,"https://twitter.com/presidiosf/status/1187157763794919424",2.21967187112904e+38
1187298389119123456,"It was a tough thoughtful interview by a great reporter @facebook https://t.co/RcyR2GFjxI","09:22:49","19-10-24",14216123,"jimcramer","",2.61726367223208e+38,"https://twitter.com/benioff/status/1186858874768281600",1.60666787373986e+38
1187477373614252032,"Jeff Bezos is about to relinquish the title of world’s richest person to Bill Gates https://t.co/V0ma9mqcda","21:14:02","19-10-24",34713362,"business","",1.74022658088524e+38,"https://bloom.bg/2NbDRNH",9.15610462574995e+37
1187275250863620096,"Indonesia’s central bank cuts its key interest rate for a fourth straight month https://t.co/TMbfhvjey3","07:50:52","19-10-24",34713362,"business","",1.65301829181214e+38,"https://bloom.bg/2MLidRL",1.85351942555664e+38
1187451969658654720,"Hamptons luxury home listings are hitting record levels https://t.co/8ouWFWIFal https://t.co/jjccAIM4FU","19:33:06","19-10-24",34713362,"business","",2.11491237274633e+38,"https://bloom.bg/2JlSEnU",2.93409454957707e+38
1187455988783337472,"Allies of Joe Biden are laying the groundwork for a potential super-PAC, despite his campaign previously saying they would disavow any super-PAC support https://t.co/gk8NbFAHdV","19:49:04","19-10-24",34713362,"business","",1.08299637360816e+38,"https://bloom.bg/2PgJey0",8.40634611771134e+37
1187208610851491840,"Some American companies now worry about an all-out Chinese boycott of U.S. goods https://t.co/rdHwVmKVTL via @BW","03:26:04","19-10-24",34713362,"business","BW",1.35769656027261e+38,"https://bloom.bg/35ZdinD",1.6942146071026e+38
1187191871950376960,"RT @followtheh: This is beyond tremendous https://t.co/tXrM6SjMIP","02:19:33","19-10-24",223238349,"AlderLaneeggs","",1.4811971800338e+38,"https://twitter.com/bronxpinstripes/status/1187082695572164608",1.56721952283805e+38
1187247369135497216,"Acorn noodles, jelly and powder are soaring in popularity in South Korea. That’s bad news for squirrels. https://t.co/vyQcpuqdNt","06:00:05","19-10-24",3108351,"WSJ","",2.02797143141829e+38,"https://on.wsj.com/31HexEz",1.22078731260855e+38
1187249127714897920,"Nokia says the rollout of 5G mobile networks is turning out to be more expensive and competitive than previously expected https://t.co/XCIHO3Levq","06:07:04","19-10-24",34713362,"business","",4.28765442548442e+37,"https://bloom.bg/2BHGlxW",2.47641408591627e+38
1.187172309293e+18,"Here are 5 key numbers that help define WeWork, one of the more dramatic business debacles in recent memory https://t.co/UfeA5NJQja","01:01:49","19-10-24",34713362,"business","",2.38172610192874e+38,"https://bloom.bg/33UFq9E",1.27512191792896e+38
1187412751909568512,"Elizabeth Warren has edged ahead of Joe Biden after the two candidates were essentially tied for weeks, according to a new Quinnipiac University poll https://t.co/Yp9ze4MItk","16:57:15","19-10-24",34713362,"business","",1.54627302830596e+38,"https://bloom.bg/2NcOMXo",2.00961401295388e+38
1187475362533347328,"A planned auction for bankrupt retail icon Barneys was canceled after only one group qualified to place a bid https://t.co/f4rzXy9J8N","21:06:03","19-10-24",34713362,"business","A",1.29650777964485e+38,"https://bloom.bg/33S1KRk",1.93004391852156e+38
1187418810971762688,"Airbus's biggest customer for A320neo jets say they aren't being delivered fast enough https://t.co/5BJX8waIV2","17:21:20","19-10-24",34713362,"business","",2.20679337368457e+38,"https://bloom.bg/2JmOtZg",2.02236404929848e+38
1187364092337676288,"Lebanese President Michel Aoun side-steps public demands for the ouster of the ruling elite https://t.co/l1vJMfwDtP","13:43:54","19-10-24",34713362,"business","",3.07465012717066e+38,"https://bloom.bg/2papOQG",1.21826955984045e+38
1187275046785572864,"China has used open-market operations to add the largest amount of cash to the banking system since January so far this week https://t.co/3d4coiCi3H","07:50:04","19-10-24",34713362,"business","",1.07280330379445e+38,"https://bloom.bg/2W8dcFT",3.40432324659781e+37
1187427503813681152,"Instagram is relying on Facebook's engineers to root out disinformation on its network https://t.co/UFJ2aBLcy1","17:55:52","19-10-24",34713362,"business","",3.07728348590903e+38,"https://bloom.bg/2PhdBEg",3.13759593100759e+38
1187164304241500160,"Ed Snowden: US Government ""Could Have Prevented 9/11"" https://t.co/aGW2NINRXs","00:30:01","19-10-24",18856867,"zerohedge","",2.29485974399116e+37,"https://www.zerohedge.com/geopolitical/ed-snowden-us-government-could-have-prevented-911",1.00174502706486e+38
1187193990355005440,"This top debt fund manager is building a credit portfolio to weather a recession https://t.co/IndCV4hOYK","02:27:58","19-10-24",34713362,"business","",3.27940345892684e+38,"https://bloom.bg/2qHy4rR",3.15996710594396e+38
1187165662948380672,"@pierre_rochard @andrewjmendolia @obviousstops @remindmetweets @BehavioralMacro 

https://t.co/VodRf1mbd2 https://t.co/ZhHYGqXcaE","00:35:25","19-10-24",286654612,"mark_dow","",1.42005801319523e+38,"https://premosocial.com/BehavioralMacro",1.04037033990026e+37
1187438607570653184,"The international exchange rate ""anti-system"" creates exchange rate instability. The #dollar’s strength, particularly against the #euro, is hitting corporate profits. The dollar &amp; euro should, via formal agreement, trade in a zone of stability. My latest: https://t.co/KQgPdst67u","18:40:00","19-10-24",863527548,"steve_hanke","",2.95567066726275e+38,"https://www.forbes.com/sites/stevehanke/2019/10/22/the-strong-dollar-hits-us-corporate-profits/#4a549cd1375f",9.56650496726081e+37
1187345800462065664,"Elijah Cummings will be remembered by congressional leaders and colleagues as he lies in state at the Capitol https://t.co/qwmW6o7yDX","12:31:13","19-10-24",34713362,"business","",3.37764900611212e+38,"https://bloom.bg/2PfeMnL",2.33789390520557e+38
1187214320788262912,"SoftBank to seek U.S. national security review of WeWork deal https://t.co/3gU36lRKR8","03:48:46","19-10-24",34713362,"business","",2.42577231932128e+38,"https://bloom.bg/2N80K4J",8.53122422730831e+37
1187184365412814848,"@pierre_rochard @PsychedelicBart @BehavioralMacro Subscribe and see for yourself. All the tweets and posts are there. https://t.co/VodRf1mbd2","01:49:44","19-10-24",286654612,"mark_dow","",1.42005801319523e+38,"https://premosocial.com/BehavioralMacro",3.00295010334712e+38
1187192222703345664,"SoftBank slides to its lowest since January after unveiling a $9.5 billion bailout for WeWork https://t.co/DaD8KkPpaj https://t.co/uI1CFrdOWb","02:20:57","19-10-24",34713362,"business","",9.2102267110735e+37,"https://bloom.bg/2Wde9wG",3.1707915499851e+38
1187213409730908160,"From @WSJopinion: Any responsible antitrust debate must address the national security risks of breaking up Big Tech, writes @JonKBateman https://t.co/ETGIrcOgdp","03:45:08","19-10-24",3108351,"WSJ","",1.0363737739749e+38,"https://on.wsj.com/2obzMAR",1.59003780478221e+38
1187478431136542720,"The Houston Astros have fired assistant general manager Brandon Taubman for inappropriate comments he directed at female reporters in the locker room https://t.co/mqqjW45vdm","21:18:14","19-10-24",34713362,"business","",2.43676020612336e+38,"https://bloom.bg/31HNusP",2.99393668529539e+38
1187463020177440768,"Two U.S. senators say TikTok may be a national security threat https://t.co/KsT7lHXimT","20:17:00","19-10-24",34713362,"business","",7.4292134714533e+37,"https://bloom.bg/2BHqb80",1.8611957793418e+37
1187396512944398336,"A gauge of U.S. factory activity offers some hope that the manufacturing sector is stabilizing https://t.co/EIX8UWUSvj","15:52:44","19-10-24",34713362,"business","A",7.83144113510006e+37,"https://bloom.bg/2BHvHri",2.20662819958073e+38
1187457239839326208,"Sports streaming service DAZN is seeking to raise at least $500 million https://t.co/H5XA8hqYbp","19:54:02","19-10-24",34713362,"business","",1.83586165792424e+38,"https://bloom.bg/2p1DltV",2.27666693766858e+38
1187232253170110464,"Chan Tong-kai, accused of killing his pregnant girlfriend in Taiwan then returning to Hong Kong, was the trigger for the now-scrapped extradition bill that sparked the recent protests https://t.co/21gulJvuxV","05:00:01","19-10-24",3108351,"WSJ","",2.77977560517678e+38,"https://on.wsj.com/2W8YbU9",2.58464796091093e+38
1187408100548141056,"A former Google chip guru takes a novel approach to AI at Groq https://t.co/4NHS6l9ssV","16:38:46","19-10-24",34713362,"business","AI",1.89543605405642e+38,"https://bloom.bg/2pQRVnO",2.56094209222412e+38
1187408100548141056,"A former Google chip guru takes a novel approach to AI at Groq https://t.co/4NHS6l9ssV","16:38:46","19-10-24",34713362,"business","A",1.89543605405642e+38,"https://bloom.bg/2pQRVnO",2.85151495365562e+38
1187444400911245312,"India's top airline posted a $150 million quarterly loss, its biggest ever https://t.co/ffL2GbEQS8","19:03:01","19-10-24",34713362,"business","",1.60366548338807e+38,"https://bloom.bg/2pT40J6",9.0265771853859e+37
1187462483553841152,"Embarrassed that I used to live on this island of utter fuck pigs. 🧐🐽https://t.co/rBwx3v6sum","20:14:52","19-10-24",1128700334,"steveruffley","I",7.4928637480843e+37,"https://www.itv.com/news/channel/2019-10-24/jersey-states-member-breastfeeding-is-a-fad/",3.31479269623805e+38
1187452859757056000,"India Prime Minister Narendra Modi will meet Saudi Arabia's King Salman in Riyadh next week https://t.co/Do5vL8NTnQ","19:36:38","19-10-24",34713362,"business","",4.46482909525386e+37,"https://bloom.bg/2BRWDEV",1.56321615812421e+38
1187379921653567488,"Retailers are already complaining about the holiday shopping season being six days shorter than last year, but analysts say that’s just a convenient excuse https://t.co/65DwlRynnQ","14:46:48","19-10-24",34713362,"business","",2.37457613947141e+38,"https://bloom.bg/360eAic",2.69663641027035e+37
1187448195946811392,"Twitter shares plunged after its quarterly sales and forecast disappointed Wall Street https://t.co/KyE5jAx9Vq","19:18:06","19-10-24",34713362,"business","",5.95104731099367e+37,"https://bloom.bg/2MNaKBD",1.07778548370206e+38
1187415743362666496,"U.K. Prime Minister Boris Johnson is seeking a general election on December 12 https://t.co/91M14fkARj","17:09:08","19-10-24",34713362,"business","",3.7974602199841e+37,"https://bloom.bg/2N6dYPs",1.26191864085903e+38
1187224741473673216,"Spain is exhuming the remains of the late dictator Francisco Franco from a state-built mausoleum https://t.co/OzyI4MHhHC","04:30:10","19-10-24",34713362,"business","",5.64160074894235e+37,"https://bloom.bg/31KGuvg",6.64872009505889e+36
1187438297636888576,"The ECB kept monetary stimulus unchanged in the final meeting of Mario Draghi’s presidency https://t.co/eDRYWlCFeU","18:38:46","19-10-24",34713362,"business","",1.82651282566076e+38,"https://bloom.bg/2Nb6SJC",3.21529025891668e+38
1187332195574259712,"Elizabeth Warren has edged ahead of Joe Biden after the two candidates were essentially tied for weeks, according to a new Quinnipiac University poll https://t.co/raz8YoLQsm","11:37:09","19-10-24",34713362,"business","",3.32901546871413e+38,"https://bloom.bg/2Jhkodi",2.70061262130607e+38
1187401689403445248,"Bullish and bearish sentiment rose and fell, respectively, over 15 percentage points in the past two weeks. It was the first time both have simultaneously done so since 2017.
https://t.co/JkHPqcKJ8E https://t.co/rjJcaIjPUS","16:13:18","19-10-24",28571999,"bespokeinvest","",4.18534002624049e+37,"https://www.bespokepremium.com/interactive/posts/think-big-blog/sentiment-turned-around",1.96494546634194e+38
1187332069174718464,"Democrats start to smell blood as ""smoking gun"" testimony accelerates impeachment drive https://t.co/mihQMzbCl0","11:36:39","19-10-24",34713362,"business","",2.37675011987993e+38,"https://bloom.bg/2JdBcSH",1.36554139477722e+37
1187220942436651008,"It took Elon Musk just 168 days to open Tesla's Gigafactory in Shanghai https://t.co/oWtqNOQMEB via @BW","04:15:04","19-10-24",34713362,"business","BW",3.14695470905142e+38,"https://bloom.bg/2p7p3Ys",5.35124090470089e+37
1187424487739940864,"Both Leavers and Remainers believe violence against MPs is a “price worth paying” to get their way on Brexit, a study has found https://t.co/JeZcgivDv9","17:43:53","19-10-24",34713362,"business","",3.83523906063695e+37,"https://bloom.bg/2pMZyvC",2.5182914533324e+38
1187324361138724864,"Some people say that Bitcoin is a currency. Some people say it's Digital Gold. Some people say it's a ponzi scheme. Sorry, it's none of those things. 

Here's why Bitcoin is digital alcohol. 

From today's @Markets newsletter https://t.co/e5TYtjIuOw https://t.co/mz4OVoLFH6","11:06:01","19-10-24",14096763,"TheStalwart","",1.77090285235916e+38,"http://link.mail.bloombergbusiness.com/join/4wm/markets-signup&hash=b9b2681361bede0e1069ca238efb1ec2",1.19876044265113e+38
